setting,model,mae,rmse
raw,persistence,56.49445343017578,81.67304828648341
raw,ridge,66.6056900024414,87.2577254146087
raw,lstm,55.812259674072266,78.12154054840605
cp_latent_r12,ridge,93.12187957763672,116.35568113010211
cp_latent_r12,lstm,79.94599914550781,107.31182658495754
pca_k3,ridge,86.48509979248047,107.33723142507449
pca_k3,lstm,62.55345153808594,86.26423965333926
pca_k5,ridge,86.26275634765625,107.09190799408002
pca_k5,lstm,62.16245651245117,86.12533449681052
tucker_latent_m3_50_24_5,ridge,85.31214141845703,105.6356318613658
tucker_latent_m3_50_24_5,lstm,59.44720458984375,82.89567167719012
tucker_latent_m3_80_24_7,ridge,73.0431900024414,93.79421873841692
tucker_latent_m3_80_24_7,lstm,58.69780731201172,81.31587173543521
tucker_latent_m3_80_24_9,ridge,68.285888671875,89.16154580310953
tucker_latent_m3_80_24_9,lstm,58.408504486083984,81.30379529214026
tucker_latent_core_50_24_5,ridge,80.41278076171875,99.85354020858499
tucker_latent_core_50_24_5,lstm,51.51161575317383,72.19052347564394
tucker_latent_core_80_24_7,ridge,69.07369995117188,88.59160050302455
tucker_latent_core_80_24_7,lstm,51.64872360229492,72.14597358069437
tucker_latent_core_80_24_9,ridge,67.92125701904297,87.40497071820343
tucker_latent_core_80_24_9,lstm,54.441741943359375,75.69922106806979
